Timestamp,X,Y,Z
2025-05-12T22:49:50,-36.000000,-14.000000,6.000000
2025-05-12T22:49:50,-17.000000,-11.000000,6.000000
2025-05-12T22:49:50,-45.000000,7.000000,50.000000
2025-05-12T22:49:50,-38.000000,-10.000000,28.000000
2025-05-12T22:49:50,-38.000000,-10.000000,28.000000
2025-05-12T22:49:50,-34.000000,-8.000000,-21.000000
2025-05-12T22:49:50,-34.000000,23.000000,2.000000
2025-05-12T22:49:50,-23.000000,23.000000,2.000000
2025-05-12T22:49:50,-41.000000,-17.000000,46.000000
2025-05-12T22:49:50,-41.000000,-17.000000,15.000000
2025-05-12T22:49:50,-33.000000,-8.000000,7.000000
2025-05-12T22:49:50,-33.000000,31.000000,-20.000000
2025-05-12T22:49:50,-39.000000,31.000000,-20.000000
2025-05-12T22:49:50,-41.000000,-13.000000,9.000000
2025-05-12T22:49:50,-41.000000,-13.000000,8.000000
2025-05-12T22:49:50,-17.000000,-15.000000,8.000000
2025-05-12T22:49:50,13.000000,24.000000,25.000000
2025-05-12T22:49:50,-1.000000,24.000000,25.000000
2025-05-12T22:49:50,-18.000000,-16.000000,15.000000
2025-05-12T22:49:50,-18.000000,-16.000000,18.000000
2025-05-12T22:49:50,-24.000000,-8.000000,18.000000
2025-05-12T22:49:50,-39.000000,-14.000000,11.000000
2025-05-12T22:49:50,-39.000000,-14.000000,11.000000
2025-05-12T22:49:50,7.000000,23.000000,10.000000
2025-05-12T22:49:50,7.000000,29.000000,-23.000000
2025-05-12T22:49:50,-38.000000,29.000000,-23.000000
2025-05-12T22:49:50,-23.000000,-11.000000,48.000000
2025-05-12T22:49:50,-23.000000,-11.000000,27.000000
2025-05-12T22:49:50,-19.000000,-12.000000,27.000000
2025-05-12T22:49:50,12.000000,-18.000000,25.000000
2025-05-12T22:49:50,1.000000,-18.000000,25.000000
2025-05-12T22:49:50,-36.000000,-14.000000,26.000000
2025-05-12T22:49:50,-36.000000,-14.000000,6.000000
2025-05-12T22:49:50,-17.000000,-11.000000,6.000000
2025-05-12T22:49:50,-45.000000,7.000000,50.000000
2025-05-12T22:49:50,-45.000000,7.000000,19.000000
2025-05-12T22:49:50,4.000000,-19.000000,28.000000
2025-05-12T22:49:50,4.000000,-16.000000,-22.000000
2025-05-12T22:49:50,-40.000000,-16.000000,-22.000000
2025-05-12T22:49:50,-27.000000,23.000000,-1.000000
2025-05-12T22:49:50,-27.000000,23.000000,24.000000
2025-05-12T22:49:50,-46.000000,-9.000000,24.000000
2025-05-12T22:49:50,-46.000000,-9.000000,10.000000
2025-05-12T22:49:50,-34.000000,-9.000000,10.000000
2025-05-12T22:49:50,-37.000000,23.000000,-18.000000
2025-05-12T22:49:50,-37.000000,-7.000000,2.000000
2025-05-12T22:49:50,-45.000000,-10.000000,2.000000
2025-05-12T22:49:50,-38.000000,-19.000000,11.000000
2025-05-12T22:49:50,-38.000000,-19.000000,11.000000
2025-05-12T22:49:50,4.000000,-14.000000,25.000000
2025-05-12T22:49:50,4.000000,27.000000,-20.000000
2025-05-12T22:49:50,-36.000000,27.000000,-20.000000
2025-05-12T22:49:50,-22.000000,-11.000000,27.000000
2025-05-12T22:49:50,-22.000000,-11.000000,6.000000
2025-05-12T22:49:50,-38.000000,-14.000000,6.000000
2025-05-12T22:49:50,-38.000000,-12.000000,6.000000
2025-05-12T22:49:50,-35.000000,-12.000000,6.000000
2025-05-12T22:49:50,-37.000000,-9.000000,17.000000
2025-05-12T22:49:50,-37.000000,-9.000000,25.000000
2025-05-12T22:49:50,-35.000000,-11.000000,25.000000
2025-05-12T22:49:50,-32.000000,-22.000000,50.000000
2025-05-12T22:49:50,-32.000000,-22.000000,19.000000
2025-05-12T22:49:50,2.000000,-10.000000,27.000000
2025-05-12T22:49:50,2.000000,23.000000,-21.000000
2025-05-12T22:49:50,-38.000000,23.000000,-21.000000
2025-05-12T22:49:50,-27.000000,-12.000000,8.000000
2025-05-12T22:49:50,-27.000000,-12.000000,7.000000
2025-05-12T22:49:50,-45.000000,7.000000,19.000000
2025-05-12T22:49:50,4.000000,-19.000000,28.000000
2025-05-12T22:49:50,4.000000,-16.000000,-22.000000
2025-05-12T22:49:50,-40.000000,-16.000000,-22.000000
2025-05-12T22:49:50,-27.000000,23.000000,-1.000000
2025-05-12T22:49:50,-27.000000,23.000000,24.000000
2025-05-12T22:49:50,-46.000000,-9.000000,24.000000
2025-05-12T22:49:50,-46.000000,-9.000000,10.000000
2025-05-12T22:49:50,-34.000000,-9.000000,10.000000
2025-05-12T22:49:50,-37.000000,23.000000,-18.000000
2025-05-12T22:49:50,-37.000000,-7.000000,2.000000
2025-05-12T22:49:50,-45.000000,-10.000000,2.000000
2025-05-12T22:49:50,-38.000000,-19.000000,11.000000
2025-05-12T22:49:50,-38.000000,-19.000000,11.000000
2025-05-12T22:49:50,4.000000,-14.000000,25.000000
2025-05-12T22:49:50,4.000000,27.000000,-20.000000
2025-05-12T22:49:50,-36.000000,27.000000,-20.000000
2025-05-12T22:49:50,-22.000000,-11.000000,27.000000
2025-05-12T22:49:50,-22.000000,-11.000000,6.000000
2025-05-12T22:49:50,-38.000000,-14.000000,6.000000
2025-05-12T22:49:50,-38.000000,-12.000000,6.000000
2025-05-12T22:49:50,-35.000000,-12.000000,6.000000
2025-05-12T22:49:50,-37.000000,-9.000000,17.000000
2025-05-12T22:49:50,-37.000000,-9.000000,25.000000
2025-05-12T22:49:50,-35.000000,-11.000000,25.000000
2025-05-12T22:49:50,-32.000000,-22.000000,50.000000
2025-05-12T22:49:50,-32.000000,-22.000000,19.000000
2025-05-12T22:49:50,2.000000,-10.000000,27.000000
2025-05-12T22:49:50,2.000000,23.000000,-21.000000
2025-05-12T22:49:50,-38.000000,23.000000,-21.000000
2025-05-12T22:49:50,-27.000000,-12.000000,8.000000
2025-05-12T22:49:50,-27.000000,-12.000000,7.000000
2025-05-12T22:49:50,-35.000000,-20.000000,7.000000
2025-05-12T22:49:50,-35.000000,-10.000000,15.000000
2025-05-12T22:49:50,-35.000000,-10.000000,15.000000
2025-05-12T22:49:50,-40.000000,-9.000000,26.000000
2025-05-12T22:49:50,-40.000000,-9.000000,24.000000
2025-05-12T22:49:50,-42.000000,-12.000000,24.000000
2025-05-12T22:49:50,-35.000000,-13.000000,9.000000
2025-05-12T22:49:50,-35.000000,-13.000000,9.000000
2025-05-12T22:49:50,10.000000,-11.000000,20.000000
2025-05-12T22:49:50,10.000000,26.000000,22.000000
2025-05-12T22:49:50,-37.000000,26.000000,22.000000
2025-05-12T22:49:50,-23.000000,25.000000,16.000000
2025-05-12T22:49:50,-23.000000,25.000000,28.000000
2025-05-12T22:49:50,10.000000,-16.000000,28.000000
2025-05-12T22:49:50,-21.000000,-20.000000,27.000000
2025-05-12T22:49:50,-33.000000,-20.000000,27.000000
2025-05-12T22:49:50,-44.000000,-13.000000,27.000000
2025-05-12T22:49:50,-44.000000,-13.000000,27.000000
2025-05-12T22:49:50,-18.000000,-18.000000,27.000000
2025-05-12T22:49:50,-37.000000,-9.000000,9.000000
2025-05-12T22:49:50,-37.000000,-9.000000,9.000000
2025-05-12T22:49:50,9.000000,-9.000000,18.000000
2025-05-12T22:49:50,9.000000,31.000000,23.000000
2025-05-12T22:49:50,-36.000000,31.000000,23.000000
2025-05-12T22:49:50,-45.000000,-9.000000,2.000000
2025-05-12T22:49:50,-45.000000,-9.000000,13.000000
2025-05-12T22:49:50,-33.000000,-16.000000,13.000000
2025-05-12T22:49:50,-33.000000,-16.000000,-17.000000
2025-05-12T22:49:50,-37.000000,-16.000000,-17.000000
2025-05-12T22:49:50,-1.000000,-9.000000,26.000000
2025-05-12T22:49:50,-1.000000,-9.000000,2.000000
2025-05-12T22:49:50,-23.000000,-9.000000,2.000000
